DZ22PV_ID,OVK,OVK_DUP,OVK_ime,OB_MID,OB_ID,obmocje,name,sedez_naslov,sedez_posta
1,1001,1,Jesenice,,,"Občine Jesenice, Kranjska gora in Žirovnica",Upravna enota Jesenice,Cesta železarjev 6 A,4270 Jesenice
2,1002,2,Radovljica 1,,,"Občini Bled in Gorje",Občina Bled,Cesta svobode 13,4260 Bled
3,1002,2,Radovljica 1,11026559,4,"Del občine Bohinj (v skladu z ZDVEDZ)",Dom Joža Ažmana,Triglavska 16,4264 Bohinjska Bistrica
4,1003,1,Radovljica 2,,,Občina Radovljica,Občina Radovljica,Gorenjska cesta 19,4240 Radovljica
5,1004,1,Kranj 1,,,Del mestne občine Kranj (v skladu z ZDVEDZ),Mestna občina Kranj,Slovenski trg 1,4000 Kranj
6,1005,1,Kranj 2,,,"Del mestne občine Kranj, ki obsega območje naselij: Breg ob Savi, Čepulje, Jama, Jamnik, Javornik, del Kranj, Lavtarski Vrh, Mavčiče, Meja, Nemilje, Njivica, Planica, Podblica, Podreča, Praše, Pševo, Rakovica, Spodnja Besnica, Spodnje Bitnje, Srednje Bitnje, Sveti Jošt nad Kranjem, Šutna, Zabukovje, Zgornja Besnica, Zgornje Bitnje, Žabnica in del naselja Kranj (v skladu z ZDVEDZ) ",Šmartinski dom Stražišče,Škofjeloška cesta 18,4000 Kranj
7,1006,1,Kranj 3,,,"Občine Naklo, Cerklje na Gorenjskem, Šenčur, Jezersko, Preddvor in del mestne občine Kranj, ki obsega območje naselij: Babni Vrt, Čadovlje, Golnik, Goriče, Hrastje, Letenice, Pangršica, Povlje, Srednja vas – Goriče, Tenetiše, Trstenik, Zalog, Žablje",Mestna občina Kranj,Slovenski trg 1,4000 Kranj
8,1007,1,Tržič,,,Občina Tržič,Društvo upokojencev Tržič,Trg svobode 18,4290 Tržič
9,1008,1,Škofja Loka 1,,,Občina Škofja Loka,Občina Škofja Loka,Mestni trg 15,4220 Škofja Loka
10,1009,2,Škofja Loka 2,146,146,Občina Železniki,Občina Železniki,Česnjica 48,4228 Železniki
11,1009,2,Škofja Loka 2,,,Občini Gorenja vas - Poljane in Žiri,Občina Gorenja vas - Poljane,Poljanska cesta 87,4224 Gorenja vas
12,1010,1,Kamnik,,,Občini Kamnik in Komenda,Občina Kamnik,Glavni trg 24,1241 Kamnik
13,1011,1,Idrija,,,Občini Cerkno in Idrija,Upravna enota Idrija (sejna soba),Študentovska ulica 2,5280 Idrija
14,2001,1,Tolmin,,,"Občine Bovec, Kobarid in Tolmin ",Upravna enota Tolmin,Tumov drevored 4,5220 Tolmin
15,2002,1,Piran,,,Občina Piran,Upravna enota Piran,Obala 114 a,6320 Portorož - Portorose
16,2003,1,Izola,,,Občina Izola,Upravna enota Izola,Cesta v Pregavor 3 a,6310 Izola - Isola
17,2004,1,Koper 1,,,"Del mestne občine Koper, ki obsega območje naselij: del naselja Koper (v skladu z ZDVEDZ) in naselje Šalara ",Upravna enota Koper (dvojezično volišče),Piranska cesta 2,6000 Koper - Capodistria
18,2005,1,Koper 2,,,Občina Ankaran in del mestne občine Koper (v skladu z  ZDVEDZ),Upravna enota Koper (dvojezično volišče),Piranska cesta 2,6000 Koper - Capodistria
19,2006,1,Sežana,,,"Občine Divača, Hrpelje - Kozina, Komen in Sežana",Stara stavba Občine Sežana,Partizanska cesta 4,6210 Sežana
20,2007,1,Ilirska Bistrica,,,Občina Ilirska Bistrica,Dom na Vidmu,Gregorčičeva cesta 2,6250 Ilirska Bistrica
21,2008,1,Postojna,,,Občini Pivka in Postojna,Kulturni dom Postojna (avla),Gregorčičev drevored 2 a,6230 Postojna
22,2009,1,Nova Gorica 1,,,"Občine Miren-Kostanjevica, Kanal, Brda, del občine Renče - Vogrsko (v skladu z ZDVEDZ), del mestne občine Nova Gorica (v skladu z ZDVEDZ)",Upravna enota Nova Gorica,Trg Edvarda Kardelja 1,5000 Nova Gorica
23,2010,1,Nova Gorica 2,,,"Občina Šempeter - Vrtojba, del občine Renče - Vogrsko in del mestne občine Nova Gorica (v skladu z ZDVEDZ)",Upravna enota Nova Gorica,Trg Edvarda Kardelja 1,5000 Nova Gorica
24,2011,1,Ajdovščina,,,Občini Ajdovščina in Vipava,Upravna enota Ajdovščina,Vipavska cesta 11b,5270 Ajdovščina
25,3001,2,Logatec,,,"Občine Bloke, Logatec in Loška dolina",Upravni center Logatec,Tržaška cesta 50A,1370 Logatec
26,3001,2,Logatec,13,13,Občina Cerknica,Upravna enota Cerknica,Cesta 4. maja 24,1380 Cerknica
27,3002,1,Vrhnika,,,"Občine Borovnica, Log - Dragomer in Vrhnika",Upravna enota Vrhnika,Stara Vrhnika 1d,1360 Vrhnika
28,3003,1,Ljubljana-Vič Rudnik 1,,,"Občini Velike Lašče in Ig, del občine Brezovica, del občine Škofljica in del mestne občine Ljubljana (v skladu z ZDVEDZ)",Gospodarsko razstavišče (Marmorna dvorana),Dunajska cesta 18,1000 Ljubljana
29,3004,1,Ljubljana-Vič Rudnik 2,,,Del mestne občine Ljubljana in del občine Škofljica (v skladu z ZDVEDZ),Gospodarsko razstavišče (Marmorna dvorana),Dunajska cesta 18,1000 Ljubljana
30,3005,1,Ljubljana-Vič Rudnik 3,,,Del mestne občine Ljubljana (v skladu z ZDVEDZ),Gospodarsko razstavišče (Marmorna dvorana),Dunajska cesta 18,1000 Ljubljana
31,3006,1,Ljubljana-Vič Rudnik 4,,,"Občini Dobrova - Polhov Gradec in Horjul, del občine Brezovica ter del mestne občine Ljubljana (v skladu z ZDVEDZ)",Gospodarsko razstavišče (Marmorna dvorana),Dunajska cesta 18,1000 Ljubljana
32,3007,1,Ljubljana-Center,,,Del mestne občine Ljubljana (v skladu z ZDVEDZ),Gospodarsko razstavišče (Marmorna dvorana),Dunajska cesta 18,1000 Ljubljana
33,3008,1,Ljubljana-Šiška 1,,,Del mestne občine Ljubljana (v skladu z ZDVEDZ),Gospodarsko razstavišče (Marmorna dvorana),Dunajska cesta 18,1000 Ljubljana
